Område,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Hele landet,2844814,2725724,2704542,2698418,2684840,2693948,2719840,2759409,2805073,2848333
Region Hovedstaden,870937,848342,846676,852815,856717,866553,878625,898268,915226,930922
Landsdel Byen København,362129,356491,359345,365796,371764,379503,387272,398661,408803,418783
København,283296,278851,281499,286942,292167,299176,305993,316098,325504,334978
Frederiksberg,51090,50722,51090,51838,52482,52910,53567,54524,54880,55277
Dragør,6890,6761,6744,6687,6766,6786,6773,6763,6865,6927
Tårnby,20853,20157,20012,20329,20349,20631,20939,21276,21554,21601
Landsdel Københavns omegn,259999,251525,249409,250312,250157,252308,254989,259560,263088,266707
Albertslund,13931,13143,12666,12611,12383,12271,12374,12661,12683,12873
Ballerup,23301,22308,22077,22119,21927,21814,21949,22138,22482,22789
Brøndby,16122,15445,15250,15262,15104,15254,15432,15679,16039,16103
Gentofte,36261,35830,36136,36270,36484,36783,37018,37523,37742,37730
Gladsaxe,32732,31967,32019,32020,32076,32368,32791,33521,34090,35112
Glostrup,11144,10785,10617,10735,10811,10936,10976,11157,11238,11411
Herlev,13553,13099,12825,12774,12814,13160,13458,13725,13728,13858
Hvidovre,25494,24696,24426,24606,24766,25059,25386,25808,26186,26352
Høje-Taastrup,24764,23519,22921,23016,22783,23048,23331,23823,24332,24732
Ishøj,10567,9822,9693,9745,9507,9653,9891,10171,10507,10740
Lyngby-Taarbæk,26342,25828,25752,25990,26296,26566,26821,27278,27367,27555
Rødovre,18388,17725,17546,17740,17791,17930,18039,18383,18807,19314
Vallensbæk,7400,7358,7481,7424,7415,7466,7523,7693,7887,8138
Landsdel Nordsjælland,229823,222056,220080,218810,217453,217734,219419,223153,226038,228100
Allerød,12871,12542,12409,12183,12167,12177,12308,12522,12768,12974
Egedal,22784,22101,21809,21697,21738,21645,21931,22151,22379,22529
Fredensborg,20413,19596,19454,19431,19018,19037,19090,19374,19594,19802
Frederikssund,23128,22172,21884,21775,21554,21509,21549,21865,22257,22500
Furesø,19465,18971,18792,18659,18389,18468,18772,19438,19775,20072
Gribskov,21088,20325,19940,19817,19565,19532,19579,19790,20005,20138
Halsnæs,15479,14646,14265,14216,14012,13954,14115,14499,14686,14766
Helsingør,30366,29148,29135,28848,28683,28768,28934,29416,29866,30049
Hillerød,25074,24352,24317,24440,24469,24583,24861,25397,25800,26154
Hørsholm,12298,11890,11848,11599,11628,11663,11684,11810,11796,11913
Rudersdal,26857,26313,26227,26145,26230,26398,26596,26891,27112,27203
Landsdel Bornholm,18986,18270,17842,17897,17343,17008,16945,16894,17297,17332
Bornholm,18944,18225,17798,17851,17298,16969,16904,16855,17260,17289
Christiansø,42,45,44,46,45,39,41,39,37,43
Region Sjælland,414992,395714,389125,385111,379463,378970,381940,387408,392924,397327
Landsdel Østsjælland,124216,119297,117917,117745,116769,117300,119031,121292,123197,124939
Greve,25565,24405,24042,24051,23665,23613,24012,24452,24758,24848
Køge,29663,28251,27884,27679,27710,27929,28749,29393,29654,30198
Lejre,14407,13922,13696,13645,13425,13441,13531,13777,13830,13987
Roskilde,43223,41749,41429,41471,41223,41416,41773,42575,43563,44204
Solrød,11358,10970,10866,10899,10746,10901,10966,11095,11392,11702
Landsdel Vest- og Sydsjælland,290776,276417,271208,267366,262694,261670,262909,266116,269727,272388
Faxe,18442,17406,17196,16953,16796,16789,16938,17258,17524,17791
Guldborgsund,30034,28682,28039,27148,26340,26137,25994,26192,26556,26731
Holbæk,36048,34528,34045,33678,33227,32929,32977,33392,34163,34275
Kalundborg,24433,23056,22473,22103,21533,21493,21573,21902,22064,22285
Lolland,20824,19437,18631,17969,17276,17009,16873,16767,16661,16598
Næstved,41529,39519,38907,38506,38346,38467,38547,38925,39341,39855
Odsherred,15427,14548,14236,14105,13794,13821,13946,14044,14163,14272
Ringsted,17259,16615,16434,16425,16250,16356,16628,17081,17231,17595
Slagelse,38477,36684,35996,35701,35170,34951,35346,35897,36705,37047
Sorø,15028,14486,14248,14096,13810,13791,14031,14204,14377,14468
Stevns,11431,10875,10736,10663,10550,10485,10625,10788,10942,11197
Vordingborg,21844,20581,20267,20019,19602,19442,19431,19666,20000,20274
Region Syddanmark,608313,577055,568845,563343,557154,557270,560952,565548,573618,582163
Landsdel Fyn,239387,227709,224166,220967,219133,219417,220977,222682,225951,229643
Assens,21077,19828,19594,19377,18998,18893,18880,19028,19130,19366
Faaborg-Midtfyn,25948,24582,24118,23660,23213,23183,23087,23305,23493,23864
Kerteminde,11759,11085,10839,10574,10394,10534,10604,10686,10680,10885
Langeland,6086,5766,5583,5366,5166,5133,5109,4998,5106,5121
Middelfart,19214,18334,18156,17986,17838,17976,18183,18182,18468,18700
Nordfyns,15057,14212,14001,13773,13603,13396,13570,13687,13975,14189
Nyborg,15311,14597,14158,13869,13635,13533,13656,13873,14143,14205
Odense,93240,89028,88087,87433,87742,88559,89637,90589,92320,94434
Svendborg,28724,27427,26849,26204,25876,25664,25729,25792,26123,26360
Ærø,2971,2850,2781,2725,2668,2546,2522,2542,2513,2519
Landsdel Sydjylland,368926,349346,344679,342376,338021,337853,339975,342866,347667,352520
Billund,14055,13438,13262,13204,13143,13160,13108,13167,13323,13426
Esbjerg,58922,56053,55254,55228,54576,54614,55073,55274,55680,56312
Fanø,1616,1566,1534,1538,1504,1492,1498,1478,1508,1518
Fredericia,25190,23753,23406,23092,22739,22846,23104,23358,23723,24202
Haderslev,28762,27092,26442,26169,25785,25697,25868,25882,26043,26422
Kolding,47336,44889,44277,44102,43787,44021,44373,45028,46019,46601
Sønderborg,37176,34518,34136,33639,33003,32808,32849,32637,33101,33796
Tønder,20161,18991,18679,18305,17762,17529,17519,17631,17737,17774
Varde,27083,25876,25570,25364,24970,24908,24989,25100,25283,25578
Vejen,22389,21256,20898,21003,20766,20777,20871,21168,21449,21668
Vejle,56355,53594,53435,53364,53175,53460,54041,55244,56534,57563
Aabenraa,29881,28320,27786,27368,26811,26541,26682,26899,27267,27660
Region Midtjylland,656669,626509,623432,622141,618537,619522,626017,633282,644309,656234
Landsdel Østjylland,429787,412491,411663,411405,410687,412735,418248,424106,432746,441790
Favrskov,24938,23944,23878,23942,23712,23707,24129,24082,24490,24979
Hedensted,25028,23407,23514,23446,23224,23139,23347,23623,24018,24229
Horsens,42506,40292,40216,40582,40703,41086,41717,42353,43380,44220
Norddjurs,19239,18185,17981,17672,17507,17483,17560,17688,17771,18010
Odder,11222,10816,10690,10548,10419,10440,10472,10580,10706,10964
Randers,48367,45597,45288,45352,44992,45008,45470,46128,46816,47356
Samsø,1841,1810,1709,1713,1624,1636,1653,1661,1669,1675
Silkeborg,46983,44550,44229,44083,43877,44003,44349,44736,45449,46332
Skanderborg,30805,29687,29627,29806,29686,29439,29794,30151,30859,31593
Syddjurs,20922,19922,19762,19704,19621,19391,19425,19761,19970,20413
Aarhus,157936,154281,154769,154557,155322,157403,160332,163343,167618,172019
Landsdel Vestjylland,226882,214018,211769,210736,207850,206787,207769,209176,211563,214444
Herning,45639,43071,42732,42871,42525,42600,43001,43494,44325,45017
Holstebro,30743,29127,28781,28599,28357,28384,28551,28576,28888,29444
Ikast-Brande,21459,20141,20108,20061,19879,19640,19811,20027,20265,20527
Lemvig,11303,10646,10606,10474,10247,10067,10031,9921,9858,9888
Ringkøbing-Skjern,31795,29805,29151,29058,28276,27882,28128,28290,28520,28775
Skive,24672,23147,22914,22809,22468,22408,22179,22230,22370,22618
Struer,11532,10753,10499,10374,10071,9812,9818,9783,9797,9842
Viborg,49739,47328,46978,46490,46027,45994,46250,46855,47540,48333
Region Nordjylland,293903,278104,276464,275008,272969,271633,272306,274903,278996,281687
Landsdel Nordjylland,293903,278104,276464,275008,272969,271633,272306,274903,278996,281687
Brønderslev,17798,16881,16819,16774,16512,16498,16503,16588,16876,17095
Frederikshavn,30851,28762,28308,27966,27699,27380,27342,27235,27410,27359
Hjørring,33699,31810,31419,31181,30853,30469,30301,30300,30692,30844
Jammerbugt,19720,18511,18419,18187,17946,17760,17642,17837,17982,18117
Læsø,936,843,847,812,769,774,761,757,766,790
Mariagerfjord,21924,20507,20548,20299,19953,19890,19825,19994,20240,20394
Morsø,10760,10018,9799,9750,9590,9541,9476,9444,9540,9601
Rebild,15441,14582,14538,14541,14523,14464,14509,14717,14968,15305
Thisted,23617,22266,21837,21792,21204,21019,20890,20960,21072,21317
Vesthimmerlands,19597,18306,18121,17775,17645,17499,17531,17456,17638,17802
Aalborg,99560,95618,95809,95931,96275,96339,97526,99615,101812,103063
